name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
TSELIDIS Theodoros,GRE,Greece,Male,Europe,1,0,0,0,0,0,0,0,1961318,28,['Judo'],1785
TSIKHANTSOU Yauheni,AIN,AIN,Male,Unknown,1,0,0,0,0,0,0,0,1569832,26,['Weightlifting'],1786
TSUNODA Natsumi,JPN,Japan,Female,Asia,0,1,2,0,0,0,0,0,1896735,32,['Judo'],1787
TUMER Berkim,TUR,Türkiye,Male,Europe,3,0,0,0,0,0,0,0,1565002,22,['Archery'],1788
TUNJUNG Gregoria Mariska,INA,Indonesia,Female,Asia,3,0,0,0,0,0,0,0,1926315,25,['Badminton'],1789
TURNBULL Hamish,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912568,25,['Cycling Track'],1790
TUROBOYEV Muzaffarbek,UZB,Uzbekistan,Male,Asia,1,0,0,0,0,0,0,0,1565754,24,['Judo'],1791
TURRIENTES Benat,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942301,22,['Football'],1792
TUWAI Jerry,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1908911,35,['Rugby Sevens'],1793
TWELLAAR Melvin,NED,Netherlands,Male,Europe,0,0,1,0,0,0,0,0,1965589,28,['Rowing'],1794
TWIGG Emma,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1927027,37,['Rowing'],1795
TYNYBEKOVA Aisuluu,KGZ,Kyrgyzstan,Female,Asia,1,0,0,0,0,0,0,0,1902786,31,['Wrestling'],1796
UBOVIC Nemanja,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956465,33,['Water Polo'],1797
UENO Yuka,JPN,Japan,Female,Asia,1,0,0,0,0,0,0,0,1896545,23,['Fencing'],1798
ULLRICH Logan,NZL,New Zealand,Male,Oceania,0,0,1,0,0,0,0,0,1927020,24,['Rowing'],1799
UNRUH Florian,GER,Germany,Male,Europe,0,0,2,0,0,0,0,0,1553249,31,['Archery'],1800
UPADHYAY Lalit Kumar,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543028,31,['Hockey'],1801
USCINS Renars,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899231,22,['Handball'],1802
VAAST Kauli,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1567361,22,['Surfing'],1803
VADLAU Lara,AUT,Austria,Female,Europe,0,1,0,0,0,0,0,0,1566451,30,['Sailing'],1804
VALENCIA Alejandra,MEX,Mexico,Female,North America,3,0,0,0,0,0,0,0,1535420,30,['Archery'],1805
VALENTE Jennifer,USA,United States,Female,North America,0,2,0,0,0,0,0,0,1955106,30,['Cycling Track'],1806
VALENTINI Chloe,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1879854,29,['Handball'],1807
VALENZUELA Shalaya,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960832,25,['Rugby Sevens'],1808
VALIEV Chermen,ALB,Albania,Male,Europe,1,0,0,0,0,0,0,0,3429662,26,['Wrestling'],1809
VALLADONT Jean-Charles,FRA,France,Male,Europe,0,0,3,0,0,0,0,0,1541275,35,['Archery'],1810
VARFOLOMEEV Darja,GER,Germany,Female,Europe,0,1,0,0,0,0,0,0,1896230,18,['Rhythmic Gymnastics'],1811
VARGA Adam,HUN,Hungary,Male,Europe,0,0,1,0,0,0,0,0,1570863,25,['Canoe Sprint'],1812
VAUGHAN Tara,NZL,New Zealand,Female,Oceania,0,1,0,0,0,0,0,0,1945375,21,['Canoe Sprint'],1813
VAVIC Marko,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908369,25,['Water Polo'],1814
VAZQUEZ Ana,MEX,Mexico,Female,North America,3,0,0,0,0,0,0,0,1536479,24,['Archery'],1815
VEEN Marijn,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971973,28,['Hockey'],1816
VEENENDAAL Anne,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971974,29,['Hockey'],1817
VEENSTRA Manon,NED,Netherlands,Female,Europe,0,0,12,0,0,0,0,0,1969181,26,['Cycling BMX Racing'],1818
VEILAWA Terio Tamani,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1913286,30,['Rugby Sevens'],1819
VEKIC Donna,CRO,Croatia,Female,Unknown,0,0,3,0,0,0,0,0,1554972,28,['Tennis'],1820
VERDE ALVAREZ Marco Alonso,MEX,Mexico,Male,North America,0,0,1,0,0,0,0,0,1535187,22,['Boxing'],1821
VERGIAT Timothe,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1568595,26,['3x3 Basketball'],1822
VERNON Ethan,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912571,24,['Cycling Track'],1823
VERSCHOOR Maria,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971975,30,['Hockey'],1824
VICO Nemanja,SRB,Serbia,Male,Europe,0,12,0,0,0,0,0,0,1956466,30,['Water Polo'],1825
VICTOR,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1955590,30,['Breaking'],1826
VICTOR Lindon,GRN,Grenada,Male,North America,1,0,0,0,0,0,0,0,1573388,31,['Athletics'],1827
VIDTS Noor,BEL,Belgium,Female,Europe,1,0,0,0,0,0,0,0,1895596,28,['Athletics'],1828
VIERU Denis,MDA,Republic of Moldova,Male,Europe,1,0,0,0,0,0,0,0,1561138,28,['Judo'],1829
VILLA Giorgia,ITA,Italy,Female,Europe,0,0,3,0,0,0,0,0,1560759,21,['Artistic Gymnastics'],1830
VILLEGAS Aira,PHI,Philippines,Female,Asia,1,0,0,0,0,0,0,0,1979870,29,['Boxing'],1831
VINCENT Katie,CAN,Canada,Female,North America,1,1,0,0,0,0,0,0,1964547,28,['Canoe Sprint'],1832
VINGELIS Sarunas,LTU,Lithuania,Male,Europe,12,0,0,0,0,0,0,0,1943515,35,['3x3 Basketball'],1833
VINTER BURGAARD Louise,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895187,32,['Handball'],1834
VISSER Impi,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1574108,29,['Rugby Sevens'],1835
VITALIS Coraline,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1916182,29,['Fencing'],1836
VITIDSARN Kunlavut,THA,Thailand,Male,Asia,0,0,3,0,0,0,0,0,1926294,23,['Badminton'],1837
VITORIA YAYA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967635,23,['Football'],1838
VIVIANI Elia,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1923519,35,"['Cycling Road', 'Cycling Track']",1839
VODISEK Toni,SLO,Slovenia,Male,Europe,0,0,1,0,0,0,0,0,1981549,24,['Sailing'],1840
VOELZ Maren,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1906511,25,['Rowing'],1841
VOLPI Alice,ITA,Italy,Female,Europe,0,0,1,0,0,0,0,0,1924275,32,['Fencing'],1842
VOS Marianne,NED,Netherlands,Female,Europe,0,0,1,0,0,0,0,0,1969165,37,['Cycling Road'],1843
VRINCEANU Ioana,ROU,Romania,Female,Europe,0,1,1,0,0,0,0,0,1550789,30,['Rowing'],1844
VRLIC Josi,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915790,38,['Water Polo'],1845
VUKICEVIC Ante,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915792,31,['Water Polo'],1846
WAAKA Stacey,NZL,New Zealand,Female,Oceania,0,12,0,0,0,0,0,0,1926592,29,['Rugby Sevens'],1847
WADDY Davina,NZL,New Zealand,Female,Oceania,1,0,0,0,0,0,0,0,1927003,28,['Rowing'],1848
WALAZA Bayanda,RSA,South Africa,Male,Africa,0,0,1,0,0,0,0,0,4339445,18,['Athletics'],1849
WALKER Kristina,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1967528,28,['Rowing'],1850
WALLACE Kristy,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939956,29,['Basketball'],1851
WALSH Gretchen,USA,United States,Female,North America,0,2,2,0,0,0,0,0,1935998,21,['Swimming'],1852
WAN Letian,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1945202,20,['Swimming'],1853
WANDRES Frederic,GER,Germany,Male,Europe,0,1,0,0,0,0,0,0,1914936,37,['Equestrian'],1854
WANG Chang,CHN,China,Male,Asia,0,0,2,0,0,0,0,0,1913429,23,['Badminton'],1855
WANG Changhao,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1945149,22,['Swimming'],1856
WANG Chi-Lin,TPE,Chinese Taipei,Male,Asia,0,2,0,0,0,0,0,0,1570105,30,['Badminton'],1857
WANG Chuqin,CHN,China,Male,Asia,0,6,0,0,0,0,0,0,1902301,24,['Table Tennis'],1858
WANG Ciyue,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1908850,25,['Artistic Swimming'],1859
WANG Lanjing,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1927519,19,['Rhythmic Gymnastics'],1860
WANG Liuyi,CHN,China,Female,Asia,0,2,0,0,0,0,0,0,1908852,28,['Artistic Swimming'],1861
WANG Manyu,CHN,China,Female,Asia,0,3,0,0,0,0,0,0,1902314,25,['Table Tennis'],1862
WANG Qianyi,CHN,China,Female,Asia,0,2,0,0,0,0,0,0,1908853,28,['Artistic Swimming'],1863
WANG Shun,CHN,China,Male,Asia,1,0,0,0,0,0,0,0,1945186,30,['Swimming'],1864
WANG Xinjie,CHN,China,Male,Asia,1,0,0,0,0,0,0,0,1913919,28,['Shooting'],1865
WANG Xinyu,CHN,China,Female,Asia,0,0,3,0,0,0,0,0,1927719,23,['Tennis'],1866
WANG Xueer,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1945157,27,['Swimming'],1867
WANG Zisai,CHN,China,Male,Asia,0,0,12,0,0,0,0,0,1918790,18,['Trampoline Gymnastics'],1868
WANG Zongyuan,CHN,China,Male,Asia,0,1,1,0,0,0,0,0,1901549,23,['Diving'],1869
WANYONYI Emmanuel,KEN,Kenya,Male,Africa,0,1,0,0,0,0,0,0,1910412,20,['Athletics'],1870
WARD McLain,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1951875,49,['Equestrian'],1871
WARDLEY Keyara,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960834,24,['Rugby Sevens'],1872
WARHOLM Karsten,NOR,Norway,Male,Europe,0,0,1,0,0,0,0,0,1894095,28,['Athletics'],1873
WASHINGTON Haleigh,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917766,29,['Volleyball'],1874
WASTENEYS Avalon,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1967530,27,['Rowing'],1875
WATANABE Yuta,JPN,Japan,Male,Asia,3,0,0,0,0,0,0,0,1541614,27,['Badminton'],1876
WATANABE Yuta,JPN,Japan,Male,Asia,3,0,0,0,0,0,0,0,1901954,30,['Basketball'],1877
WATSON Sam,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1950309,18,['Sport Climbing'],1878
WEARN Matt,AUS,Australia,Male,Oceania,0,1,0,0,0,0,0,0,1945990,29,['Sailing'],1879
WEBER Emma,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1935999,21,['Swimming'],1880
WEIGAND Justus,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561381,24,['Hockey'],1881
WEINBERG Adrian,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908370,23,['Water Polo'],1882
WEINSTEIN Claire,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1936000,17,['Swimming'],1883
WEINTRAUB Maia Mei,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1950659,22,['Fencing'],1884
WEITZEIL Abbey,USA,United States,Female,North America,0,1,1,0,0,0,0,0,1935860,28,['Swimming'],1885
WELLEN Niklas,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561318,30,['Hockey'],1886
WELSFORD Sam,AUS,Australia,Male,Oceania,0,1,0,0,0,0,0,0,1940265,29,['Cycling Track'],1887
WEMBANYAMA Victor,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573639,21,['Basketball'],1888
WERTH Isabell,GER,Germany,Female,Europe,0,1,1,0,0,0,0,0,1914909,55,['Equestrian'],1889
WESCHE Maddison-Lee,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1926695,25,['Athletics'],1890
WESTON-WEBB Tatiana,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1955783,28,['Surfing'],1891
WEYANT Emma,USA,United States,Female,North America,1,0,0,0,0,0,0,0,1936001,23,['Swimming'],1892
WHITCOMB Sami,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939967,36,['Basketball'],1893
WHITE Derrick,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954724,30,['Basketball'],1894
WHITTAKER Isabella,USA,United States,Female,North America,0,0,1,0,0,0,0,0,4979557,22,['Athletics'],1895
WICHUMA Weeraphon,THA,Thailand,Male,Asia,0,0,1,0,0,0,0,0,1898067,20,['Weightlifting'],1896
WICKLER Clemens,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1562868,29,['Beach Volleyball'],1897
WIENS Rylan,CAN,Canada,Male,North America,1,0,0,0,0,0,0,0,1959146,23,['Diving'],1898
WIETEN Tone,NED,Netherlands,Male,Europe,0,1,0,0,0,0,0,0,1965586,30,['Rowing'],1899
WIFFEN Daniel,IRL,Ireland,Male,Europe,1,1,0,0,0,0,0,0,1539969,23,"['Marathon Swimming', 'Swimming']",1900
WILDE Hayden,NZL,New Zealand,Male,Oceania,0,0,3,0,0,0,0,0,1926549,27,['Triathlon'],1901
WILDE Rebecca,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901099,27,['Rowing'],1902
WILKERSON Brandie,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1967346,32,['Beach Volleyball'],1903
WILKES Oliver,GBR,Great Britain,Male,Europe,1,0,0,0,0,0,0,0,1901100,29,['Rowing'],1904
WILKINSON Micah,NZL,New Zealand,Male,Oceania,1,0,0,0,0,0,0,0,1918835,28,['Sailing'],1905
WILLEMS Gabriella,BEL,Belgium,Female,Europe,1,0,0,0,0,0,0,0,1903248,27,['Judo'],1906
WILLIAMS Alice,AUS,Australia,Female,Oceania,0,0,12,0,0,0,0,0,1947498,26,['Water Polo'],1907
WILLIAMS Bianca,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1924507,31,['Athletics'],1908
WILLIAMS Charity,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960837,28,['Rugby Sevens'],1909
WILLIAMS Gabby,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1573457,28,['Basketball'],1910
WILLIAMS Jodie,GBR,Great Britain,Female,Europe,2,0,0,0,0,0,0,0,1924506,31,['Athletics'],1911
WILLIAMS Kerri,NZL,New Zealand,Female,Oceania,1,0,0,0,0,0,0,0,1926999,31,['Rowing'],1912
WILLIAMS Lily,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1955108,30,['Cycling Track'],1913
WILLIAMS Lynn,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943596,31,['Football'],1914
WILLIAMS Noah,GBR,Great Britain,Male,Europe,1,0,1,0,0,0,0,0,1900857,24,['Diving'],1915
WILLIAMS Shaun,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1574114,26,['Rugby Sevens'],1916
WILSON A'ja,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954757,28,['Basketball'],1917
WILSON Emma,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1899748,25,['Sailing'],1918
WILSON Quincy,USA,United States,Male,North America,0,1,1,0,0,0,0,0,4979564,17,['Athletics'],1919
WINDFEDER Lukas,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561323,29,['Hockey'],1920
WINNINGTON Elijah,AUS,Australia,Male,Oceania,1,0,1,0,0,0,0,0,1946172,24,['Swimming'],1921
WITZKE Luca,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899226,25,['Handball'],1922
WOLF Aaron,JPN,Japan,Male,Asia,0,0,2,0,0,0,0,0,1896764,28,['Judo'],1923
WOLFF Andreas,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899193,33,['Handball'],1924
WOLLASTON Ally,NZL,New Zealand,Female,Oceania,1,0,1,0,0,0,0,0,1945080,24,['Cycling Track'],1925
WOLVES Iris,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968848,30,['Water Polo'],1926
WONG-ORANTES Justine,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917769,29,['Volleyball'],1927
WONGPATTANAKIT Panipak,THA,Thailand,Female,Asia,0,1,0,0,0,0,0,0,1902841,27,['Taekwondo'],1928
WOOD Oliver,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912575,29,['Cycling Track'],1929
WOODHEAD Dylan,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1908371,26,['Water Polo'],1930
WOODMAN-WICKLIFFE Portia,NZL,New Zealand,Female,Oceania,0,12,0,0,0,0,0,0,1926646,33,['Rugby Sevens'],1931
WOODS Kimberley,GBR,Great Britain,Female,Europe,2,0,0,0,0,0,0,0,1896045,29,['Canoe Slalom'],1932
WORTELBOER Floris,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971980,28,['Hockey'],1933
WU Peng,CHN,China,Male,Asia,0,0,1,0,0,0,0,0,1913699,22,['Sport Climbing'],1934
WU Qingfeng,CHN,China,Female,Asia,2,0,0,0,0,0,0,0,1945206,21,['Swimming'],1935
WU Shih Yi,TPE,Chinese Taipei,Female,Asia,1,0,0,0,0,0,0,0,1887970,26,['Boxing'],1936
WU Yu,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1926833,30,['Boxing'],1937
WUNSCH Olivia,AUS,Australia,Female,Oceania,0,1,0,0,0,0,0,0,1946221,18,['Swimming'],1938
WYNNE-GRIFFITH Oliver,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1901101,30,['Rowing'],1939
XIANG Binxuan,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1908855,23,['Artistic Swimming'],1940
XIAO Ruoteng,CHN,China,Male,Asia,1,0,3,0,0,0,0,0,1918860,28,['Artistic Gymnastics'],1941
XIAO Yanning,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1908854,26,['Artistic Swimming'],1942
XIE Siyi,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1901550,28,['Diving'],1943
XIE Yu,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1913907,24,['Shooting'],1944
XU Jiayu,CHN,China,Male,Asia,0,1,2,0,0,0,0,0,1945132,29,['Swimming'],1945
XU Shixiao,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1927382,32,['Canoe Sprint'],1946
XU Wenyu,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926912,29,['Hockey'],1947
YABUSELE Guerschon,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573638,29,['Basketball'],1948
YAMADA Masaru,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1896549,30,['Fencing'],1949
YAN Langyu,CHN,China,Male,Asia,12,0,0,0,0,0,0,0,1918789,25,['Trampoline Gymnastics'],1950
YANG Hao,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1901554,26,['Diving'],1951
YANG Jiayu,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1919002,28,['Athletics'],1952
YANG Jiin,KOR,Korea,Female,Asia,0,1,0,0,0,0,0,0,1893995,21,['Shooting'],1953
YANG Junxuan,CHN,China,Female,Asia,3,0,1,0,0,0,0,0,1945159,22,['Swimming'],1954
YANG Liu,CHN,China,Female,Asia,0,0,13,0,0,0,0,0,1926827,32,['Boxing'],1955
YANG Liu,CHN,China,Female,Asia,0,0,13,0,0,0,0,0,1926914,26,['Hockey'],1956
YANG Wenlu,CHN,China,Female,Asia,0,0,1,0,0,0,0,0,1926828,34,['Boxing'],1957
YANG William,AUS,Australia,Male,Oceania,0,0,1,0,0,0,0,0,1946235,26,['Swimming'],1958
YANG Xiaolei,CHN,China,Female,Asia,0,0,3,0,0,0,0,0,1913380,24,['Archery'],1959
YASMIM,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967636,28,['Football'],1960
YAVI Winfred,BRN,Bahrain,Female,Asia,0,1,0,0,0,0,0,0,1926102,25,['Athletics'],1961
YAZDANICHARATI Hassan,IRI,IR Iran,Male,Asia,0,0,1,0,0,0,0,0,1544803,30,['Wrestling'],1962
YE Jiao,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926915,30,['Hockey'],1963
YEARGIN Nicole,GBR,Great Britain,Female,Europe,2,0,0,0,0,0,0,0,1924509,27,['Athletics'],1964
YEE Alex,GBR,Great Britain,Male,Europe,1,3,0,0,0,0,0,0,1904251,26,['Triathlon'],1965
YEPEZ GUZMAN Lucia Yamileth,ECU,Ecuador,Female,South America,0,0,1,0,0,0,0,0,1960228,23,['Wrestling'],1966
YGUERAVIDE Sandra,ESP,Spain,Female,Europe,0,0,12,0,0,0,0,0,1958573,40,['3x3 Basketball'],1967
YILDIRMIS Abdullah,TUR,Türkiye,Male,Europe,3,0,0,0,0,0,0,0,1565006,21,['Archery'],1968
YILDIZ KAHRAMAN Esra,TUR,Türkiye,Female,Europe,1,0,0,0,0,0,0,0,1568204,27,['Boxing'],1969
YONG Joshua,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1946195,23,['Swimming'],1970
YOON Hyunji,KOR,Korea,Female,Asia,2,0,0,0,0,0,0,0,1928082,30,['Judo'],1971
YOON Jisu,KOR,Korea,Female,Asia,0,0,1,0,0,0,0,0,1927158,32,['Fencing'],1972
YOSHIOKA Miho,JPN,Japan,Female,Asia,0,0,1,0,0,0,0,0,1941438,34,['Sailing'],1973
YOSHIZAWA Coco,JPN,Japan,Female,Asia,0,1,0,0,0,0,0,0,1902055,15,['Skateboarding'],1974
YOUNG Jackie,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954758,27,['Basketball'],1975
YOUSSIFOU Laila,NED,Netherlands,Female,Europe,0,0,1,0,0,0,0,0,1965563,29,['Rowing'],1976
YU Anhui,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926916,23,['Hockey'],1977
YU Yiting,CHN,China,Female,Asia,2,0,0,0,0,0,0,0,1945164,19,['Swimming'],1978
YULO Carlos Edriel,PHI,Philippines,Male,Asia,0,2,0,0,0,0,0,0,1975874,24,['Artistic Gymnastics'],1979
YUSUPOV Alisher,UZB,Uzbekistan,Male,Asia,1,0,0,0,0,0,0,0,1566931,26,['Judo'],1980
ZAADI DEUNA Grace,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1879856,31,['Handball'],1981
ZALATY Yauheni,AIN,AIN,Male,Unknown,0,0,1,0,0,0,0,0,1538160,25,['Rowing'],1982
ZARE Amir Hossein,IRI,IR Iran,Male,Asia,0,0,1,0,0,0,0,0,1543088,24,['Wrestling'],1983
ZATORSKI Pawel,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902910,34,['Volleyball'],1984
ZAZZERI Lorenzo,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1925669,30,['Swimming'],1985
ZEGHDAR Antoine,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1879692,25,['Rugby Sevens'],1986
ZEIDLER Oliver,GER,Germany,Male,Europe,0,1,0,0,0,0,0,0,1906515,28,['Rowing'],1987
ZHADRAYEV Demeu,KAZ,Kazakhstan,Male,Asia,0,0,1,0,0,0,0,0,1958652,35,['Wrestling'],1988
ZHANG Boheng,CHN,China,Male,Asia,1,0,4,0,0,0,0,0,1918864,24,['Artistic Gymnastics'],1989
ZHANG Qiongyue,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1913972,20,['Shooting'],1990
ZHANG Yayi,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1908851,27,['Artistic Swimming'],1991
ZHANG Ying,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926920,26,['Hockey'],1992
ZHANG Yufei,CHN,China,Female,Asia,5,0,1,0,0,0,0,0,1945125,26,['Swimming'],1993
ZHANG Zhizhen,CHN,China,Male,Asia,0,0,3,0,0,0,0,0,1927704,28,['Tennis'],1994
ZHAO Jie,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1919077,22,['Athletics'],1995
ZHENG Qinwen,CHN,China,Female,Asia,0,3,0,0,0,0,0,0,1927709,22,['Tennis'],1996
ZHENG Si Wei,CHN,China,Male,Asia,0,3,0,0,0,0,0,0,1913418,27,['Badminton'],1997
ZHONG Jiaqi,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926922,25,['Hockey'],1998
ZHOU Yaqin,CHN,China,Female,Asia,0,0,1,0,0,0,0,0,1918881,19,['Artistic Gymnastics'],1999
ZHUMANAZAROVA Meerim,KGZ,Kyrgyzstan,Female,Asia,0,0,1,0,0,0,0,0,1568241,25,['Wrestling'],2000
ZIETARSKI Miroslaw,POL,Poland,Male,Europe,1,0,0,0,0,0,0,0,1928551,31,['Rowing'],2001
ZOU Jingyuan,CHN,China,Male,Asia,0,1,4,0,0,0,0,0,1918865,27,['Artistic Gymnastics'],2002
ZOU Meirong,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926923,24,['Hockey'],2003
ZSOMBOR-MURRAY Nathan,CAN,Canada,Male,North America,1,0,0,0,0,0,0,0,1959132,21,['Diving'],2004
ZUVELA Marko,CRO,Croatia,Male,Unknown,0,0,12,0,0,0,0,0,1915791,23,['Water Polo'],2005
ZWICKER Martin,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1561324,37,['Hockey'],2006
ZWOLINSKA Klaudia,POL,Poland,Female,Europe,0,0,1,0,0,0,0,0,1942126,26,['Canoe Slalom'],2007
da SILVA Ana Carolina,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964063,33,['Volleyball'],2008
de BROUWER Bregje,NED,Netherlands,Female,Europe,1,0,0,0,0,0,0,0,1972513,25,['Artistic Swimming'],2009
de BROUWER Noortje,NED,Netherlands,Female,Europe,1,0,0,0,0,0,0,0,1972512,25,['Artistic Swimming'],2010
de COLO Nando,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573630,37,['Basketball'],2011
de GENNARO Giovanni,ITA,Italy,Male,Europe,0,1,0,0,0,0,0,0,1550975,32,['Canoe Slalom'],2012
de GENNARO Monica,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921757,38,['Volleyball'],2013
de GEUS Jonas,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971929,26,['Hockey'],2014
de GRAAF Sander,NED,Netherlands,Male,Europe,0,0,1,0,0,0,0,0,1965601,29,['Rowing'],2015
de JONG Roos,NED,Netherlands,Female,Europe,0,0,1,0,0,0,0,0,1965572,31,['Rowing'],2016
de JONG Worthy,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1970792,36,['3x3 Basketball'],2017
de MOL Joe,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971956,29,['Hockey'],2018
de PINA David,CPV,Cabo Verde,Male,Africa,1,0,0,0,0,0,0,0,1892464,28,['Boxing'],2019
de VILDER Derck,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971976,26,['Hockey'],2020
de WAARD Xan,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971978,29,['Hockey'],2021
de WITTE Lisanne,NED,Netherlands,Female,Europe,0,0,1,0,0,0,0,0,1972288,32,['Athletics'],2022
